video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-13T20%3A47%3A55.504Z_0lG6wpFlYPSyEIFPxpINpGrwLBc2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-14T19%3A49%3A23.470Z_EGkL3SnGh5R0wcdPPdpjBZ1kqYw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-16T11%3A52%3A24.990Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-17T19%3A02%3A14.476Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T15%3A15%3A16.545Z_p1hkv41HcsMl4ULWqy7oJa6diG03_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-18T21%3A51%3A32.421Z_XU1rSQp9hdP0vBUjC1AnFTmuh7z1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-20T15%3A22%3A44.941Z_Jx1WfNhlX3PVFdZCvO9Pnf0a3Gv2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
